year,month,day,precipitation
1990,1,1,0
1990,1,2,2.8
1990,1,3,0
1990,1,4,1.3
1990,1,5,0.1
1990,1,6,0
1990,1,7,0
1990,1,8,3.5
1990,1,9,0.9
1990,1,10,2.9
1990,1,11,0
1990,1,12,0.7
1990,1,13,3.2
1990,1,14,8
1990,1,15,0
1990,1,16,0
1990,1,17,0
1990,1,18,0
1990,1,19,0
1990,1,20,0
1990,1,21,0
1990,1,22,0
1990,1,23,0
1990,1,24,4.7
1990,1,25,0.1
1990,1,26,0
1990,1,27,0
1990,1,28,2.4
1990,1,29,0
1990,1,30,0
1990,1,31,0
1990,1,1,0
1990,1,2,0
1990,1,3,0
1990,1,4,0
1990,1,5,0.7
1990,1,6,0
1990,1,7,0
1990,1,8,0
1990,1,9,0
1990,1,10,0
1990,1,11,0
1990,1,12,0
1990,1,13,5
1990,1,14,0
1990,1,15,0
1990,1,16,0
1990,1,17,0
1990,1,18,0
1990,1,19,0.5
1990,1,20,0.5
1990,1,21,0
1990,1,22,5.7
1990,1,23,0
1990,1,24,4.4
1990,1,25,0.4
1990,1,26,1.2
1990,1,27,0.3
1990,1,28,0
1990,1,1,0
1990,1,2,0
1990,1,3,0
1990,1,4,0
1990,1,5,0
1990,1,6,0.4
1990,1,7,0
1990,1,8,0
1990,1,9,0
1990,1,10,0
1990,1,11,0
1990,1,12,0.2
1990,1,13,0
1990,1,14,0
1990,1,15,0
1990,1,16,1
1990,1,17,10
1990,1,18,8.8
1990,1,19,1.4
1990,1,20,0
1990,1,21,1.3
1990,1,22,17.6
1990,1,23,4.2
1990,1,24,2.4
1990,1,25,0
1990,1,26,0
1990,1,27,0
1990,1,28,1.5
1990,1,29,0
1990,1,30,0.2
1990,1,31,3.9
1990,1,1,1.2
1990,1,2,10.9
1990,1,3,0.1
1990,1,4,17.4
1990,1,5,0.2
1990,1,6,0.1
1990,1,7,0.2
1990,1,8,0
1990,1,9,0.3
1990,1,10,0.8
1990,1,11,0
1990,1,12,0
1990,1,13,0
1990,1,14,0
1990,1,15,0
1990,1,16,0
1990,1,17,0
1990,1,18,0
1990,1,19,0
1990,1,20,0.5
1990,1,21,0.7
1990,1,22,0.3
1990,1,23,0
1990,1,24,0
1990,1,25,0.2
1990,1,26,0.2
1990,1,27,0
1990,1,28,2.8
1990,1,29,0
1990,1,30,0
1990,1,1,3.9
1990,1,2,0.3
1990,1,3,0
1990,1,4,0
1990,1,5,16.8
1990,1,6,5.8
1990,1,7,1.2
1990,1,8,13.4
1990,1,9,13.5
1990,1,10,25.5
1990,1,11,3.8
1990,1,12,1.8
1990,1,13,3.1
1990,1,14,1.4
1990,1,15,0.2
1990,1,16,5
1990,1,17,2.2
1990,1,18,1.7
1990,1,19,0
1990,1,20,0.5
1990,1,21,0.8
1990,1,22,0
1990,1,23,0.1
1990,1,24,0
1990,1,25,0
1990,1,26,0
1990,1,27,0
1990,1,28,0
1990,1,29,0.8
1990,1,30,0.1
1990,1,31,2
1990,1,1,0.2
1990,1,2,0.8
1990,1,3,0
1990,1,4,1.4
1990,1,5,0
1990,1,6,2.4
1990,1,7,0
1990,1,8,0
1990,1,9,1
1990,1,10,0.2
1990,1,11,4.1
1990,1,12,4.7
1990,1,13,0
1990,1,14,1.6
1990,1,15,7.4
1990,1,16,0
1990,1,17,2.5
1990,1,18,0
1990,1,19,0
1990,1,20,1.8
1990,1,21,0.2
1990,1,22,0.7
1990,1,23,0
1990,1,24,1.8
1990,1,25,1.5
1990,1,26,0.3
1990,1,27,0
1990,1,28,0
1990,1,29,1.2
1990,1,30,0
1990,1,1,1
1990,1,2,0.4
1990,1,3,1.3
1990,1,4,4.4
1990,1,5,0.7
1990,1,6,0
1990,1,7,5.7
1990,1,8,0
1990,1,9,9.8
1990,1,10,4
1990,1,11,2.1
1990,1,12,5.6
1990,1,13,0.8
1990,1,14,0
1990,1,15,0
1990,1,16,0
1990,1,17,0
1990,1,18,0
1990,1,19,0
1990,1,20,0
1990,1,21,0
1990,1,22,1
1990,1,23,1.8
1990,1,24,1.5
1990,1,25,0
1990,1,26,0
1990,1,27,2.2
1990,1,28,0
1990,1,29,0
1990,1,30,0.6
1990,1,31,11.7
1990,1,1,0.2
1990,1,2,0
1990,1,3,0
1990,1,4,27.7
1990,1,5,0.9
1990,1,6,0
1990,1,7,0
1990,1,8,2
1990,1,9,1.4
1990,1,10,1.8
1990,1,11,0.3
1990,1,12,0
1990,1,13,0
1990,1,14,0
1990,1,15,0
1990,1,16,1.8
1990,1,17,1.2
1990,1,18,3.7
1990,1,19,14
1990,1,20,4.6
1990,1,21,0
1990,1,22,0
1990,1,23,0
1990,1,24,0
1990,1,25,5.9
1990,1,26,5.4
1990,1,27,0.8
1990,1,28,23.1
1990,1,29,3
1990,1,30,0
1990,1,31,0
1990,1,1,0
1990,1,2,0
1990,1,3,0
1990,1,4,0
1990,1,5,6.6
1990,1,6,0.2
1990,1,7,5.2
1990,1,8,0
1990,1,9,0
1990,1,10,0
1990,1,11,0
1990,1,12,6.8
1990,1,13,2.2
1990,1,14,0.4
1990,1,15,0
1990,1,16,0
1990,1,17,0
1990,1,18,0.4
1990,1,19,5.2
1990,1,20,0.8
1990,1,21,0
1990,1,22,1
1990,1,23,7.6
1990,1,24,4.4
1990,1,25,0.9
1990,1,26,0.5
1990,1,27,0
1990,1,28,12.2
1990,1,29,3.3
1990,1,30,0.9
1990,1,1,4.9
1990,1,2,8.8
1990,1,3,1.1
1990,1,4,0
1990,1,5,0
1990,1,6,0.3
1990,1,7,0.2
1990,1,8,0
1990,1,9,0
1990,1,10,0
1990,1,11,0.5
1990,1,12,5.1
1990,1,13,1.4
1990,1,14,0
1990,1,15,0
1990,1,16,0
1990,1,17,0
1990,1,18,0
1990,1,19,0
1990,1,20,0
1990,1,21,3.9
1990,1,22,0
1990,1,23,0
1990,1,24,1.2
1990,1,25,0
1990,1,26,0
1990,1,27,0
1990,1,28,0
1990,1,29,0
1990,1,30,0
1990,1,31,0
1990,1,1,0
1990,1,2,6.8
1990,1,3,0
1990,1,4,0
1990,1,5,0.4
1990,1,6,0.2
1990,1,7,0
1990,1,8,0
1990,1,9,0
1990,1,10,0
1990,1,11,0
1990,1,12,0
1990,1,13,0.1
1990,1,14,0
1990,1,15,1.6
1990,1,16,25.4
1990,1,17,0
1990,1,18,1.4
1990,1,19,7.2
1990,1,20,17.6
1990,1,21,0.3
1990,1,22,3.9
1990,1,23,5
1990,1,24,2.4
1990,1,25,1.2
1990,1,26,0
1990,1,27,8.8
1990,1,28,0.2
1990,1,29,0
1990,1,30,3.2
1990,1,1,8.8
1990,1,2,0
1990,1,3,0
1990,1,4,0
1990,1,5,1.7
1990,1,6,0.5
1990,1,7,0
1990,1,8,25.8
1990,1,9,0.2
1990,1,10,0
1990,1,11,0
1990,1,12,0
1990,1,13,0
1990,1,14,0
1990,1,15,0.6
1990,1,16,0
1990,1,17,1.9
1990,1,18,5.2
1990,1,19,1.2
1990,1,20,0.9
1990,1,21,0.3
1990,1,22,0
1990,1,23,0.3
1990,1,24,0
1990,1,25,1
1990,1,26,0
1990,1,27,0
1990,1,28,0
1990,1,29,0
1990,1,30,0
1990,1,31,0
1991,1,1,0.3
1991,1,2,0
1991,1,3,0
1991,1,4,0.6
1991,1,5,0
1991,1,6,0
1991,1,7,0.4
1991,1,8,0
1991,1,9,0.2
1991,1,10,0
1991,1,11,1.4
1991,1,12,0
1991,1,13,0
1991,1,14,0
1991,1,15,1.2
1991,1,16,0
1991,1,17,2.4
1991,1,18,0.6
1991,1,19,0.1
1991,1,20,0
1991,1,21,0
1991,1,22,0
1991,1,23,0.3
1991,1,24,0.6
1991,1,25,17.2
1991,1,26,0.2
1991,1,27,0
1991,1,28,1.7
1991,1,29,0
1991,1,30,0
1991,1,31,0
1991,1,1,1
1991,1,2,2.2
1991,1,3,0.7
1991,1,4,0.8
1991,1,5,1.4
1991,1,6,3.5
1991,1,7,0
1991,1,8,0.2
1991,1,9,0
1991,1,10,0.1
1991,1,11,0
1991,1,12,0
1991,1,13,0.5
1991,1,14,1
1991,1,15,0.2
1991,1,16,1.6
1991,1,17,1.4
1991,1,18,0
1991,1,19,0.3
1991,1,20,1
1991,1,21,3.7
1991,1,22,0.7
1991,1,23,7.8
1991,1,24,1.4
1991,1,25,5.2
1991,1,26,1
1991,1,27,0.1
1991,1,28,0.2
1991,1,1,1.3
1991,1,2,0.2
1991,1,3,1.4
1991,1,4,0.5
1991,1,5,1.2
1991,1,6,0.1
1991,1,7,0.1
1991,1,8,0.1
1991,1,9,0
1991,1,10,0.6
1991,1,11,0
1991,1,12,0
1991,1,13,1.2
1991,1,14,0.1
1991,1,15,0
1991,1,16,8.7
1991,1,17,9.2
1991,1,18,9.3
1991,1,19,0
1991,1,20,11.2
1991,1,21,12
1991,1,22,4.2
1991,1,23,2
1991,1,24,0
1991,1,25,0
1991,1,26,9.5
1991,1,27,23.5
1991,1,28,0.1
1991,1,29,1.3
1991,1,30,0.1
1991,1,31,0.2
1991,1,1,0.1
1991,1,2,0
1991,1,3,0
1991,1,4,20.8
1991,1,5,7.1
1991,1,6,0.4
1991,1,7,2.4
1991,1,8,0.2
1991,1,9,0
1991,1,10,0.1
1991,1,11,0
1991,1,12,0.4
1991,1,13,0
1991,1,14,0.1
1991,1,15,0.2
1991,1,16,0
1991,1,17,0.3
1991,1,18,3.8
1991,1,19,1.7
1991,1,20,1.7
1991,1,21,16.6
1991,1,22,1.9
1991,1,23,0.7
1991,1,24,15
1991,1,25,0
1991,1,26,0.3
1991,1,27,0
1991,1,28,0
1991,1,29,0
1991,1,30,0
1991,1,1,9.4
1991,1,2,0
1991,1,3,0
1991,1,4,0
1991,1,5,4.7
1991,1,6,0
1991,1,7,0
1991,1,8,0
1991,1,9,0
1991,1,10,0
1991,1,11,0
1991,1,12,0.7
1991,1,13,0.1
1991,1,14,2.6
1991,1,15,2.5
1991,1,16,0
1991,1,17,0
1991,1,18,1.4
1991,1,19,2.5
1991,1,20,0
1991,1,21,0
1991,1,22,0
1991,1,23,0
1991,1,24,0
1991,1,25,0
1991,1,26,0.3
1991,1,27,1.5
1991,1,28,0
1991,1,29,0
1991,1,30,0
1991,1,31,0
1991,1,1,0
1991,1,2,0
1991,1,3,0
1991,1,4,0
1991,1,5,0
1991,1,6,1.2
1991,1,7,1.2
1991,1,8,0
1991,1,9,0
1991,1,10,0.4
1991,1,11,0
1991,1,12,0
1991,1,13,0
1991,1,14,0
1991,1,15,0
1991,1,16,0
1991,1,17,0.9
1991,1,18,14.9
1991,1,19,0.4
1991,1,20,0.4
1991,1,21,7.2
1991,1,22,13.1
1991,1,23,0
1991,1,24,0
1991,1,25,0
1991,1,26,0.2
1991,1,27,0.2
1991,1,28,2.4
1991,1,29,7.1
